site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06006000,MT,17,2.164839052693753,0.14958227042221742,-1.0235669969067616,0.4216940409737503,-0.2,0.3,-0.5423474284735226,64.39916294496581,1.8088802224724683,0,17,150.76463103265854,9,196.34346072163598,2,221.70103587414647,2,249.36208537339934,0,267.34802038216014,0,283.4725881903528,0,44.615474,-111.62913,2033,0.9543558974675543
06721000,CO,17,3.7235322398254462,0.16458834723916654,0.24588526566929203,0.402217855287171,-0.1,0.3,0.04776835837982619,2147.156297747256,3.3318636591444664,0,17,5274.993533825864,9,7272.057567367849,2,8615.57988834934,2,10336.236951817276,0,11634.744673993699,0,12947.716841905372,0,40.116094,-104.818583,1485,0.9543558974675543
06917630,MO,17,2.6803982198631355,0.2820569470252968,-0.9042031622861193,0.4356676712133127,-0.3,0.14,-0.4469397135708053,162.29774985017804,2.210312498665262,1,16,502.74216764659957,9,835.215278818365,2,1060.9641204406332,2,1343.5659913758152,0,1549.2543343152993,0,1749.4621568199248,0,37.535361,-94.558083,265,0.9543558974675543
06869500,KS,17,3.2903310935317536,0.3187276940516437,-0.22400197394354676,0.39946165445414006,-0.2,0.3,-0.21029447738444412,340.29790222227297,2.531859271881295,0,17,2002.1419131973657,9,3641.7867132825163,3,4908.520666390734,1,6677.253504717909,0,8099.2255879757395,0,9598.611346742797,0,39.0038312,-97.87379824,390,0.9482173523180313
06936475,MO,17,3.631733186782601,0.18143694630532164,-0.33074522319185024,0.41371945356991385,-0.3,0.14,-0.3077734874928239,1584.7845597246219,3.1999702312968576,0,17,4375.492327353649,9,6116.579040521156,3,7202.098043120017,1,8498.885431719127,0,9414.299974646023,0,10289.974125456796,0,38.818,-90.25125,150,0.9482173523180313
06335500,ND,17,3.6561964724017755,0.6387401663990206,-1.0520927007288419,0.41768736901361386,-0.3,0.3,-0.6143817488786996,807.2210345413793,2.9069924702088183,2,15,5262.8753550147885,9,15985.717566688174,3,26385.064940137654,1,42535.97942647825,0,56209.05986149696,0,70857.88759616169,0,46.29777778,-103.9175,824,0.9482173523180313
06026420,MT,17,3.7389676185437835,0.20595651399364587,-0.16778285495419978,0.39312091146899913,-0.2,0.3,-0.1860556169150116,1773.6004563458225,3.2488557918500307,0,17,5563.535889373143,9,8201.694292061278,3,9964.826703516621,1,12190.21389977317,0,13839.833679231428,0,15479.538897606975,0,45.549648,-112.359725,1414,0.9482173523180313
06819185,IA,17,3.762427531669937,0.17247572897329974,-1.0745850568861508,0.41437752657190124,-0.2,0.25,-0.529099428377301,2249.000020216438,3.3519894593395394,0,17,5992.006839354089,9,8132.138420541438,3,9362.83312080878,1,10735.344008634993,0,11643.896084615279,0,12468.936123874695,0,40.66054333,-94.71663553,333,0.9482173523180313
06875900,KS,17,3.199963362297755,0.3953810972021001,-1.1387581213103966,0.404301650540531,-0.2,0.3,-0.5998676365119662,181.58522673879574,2.259080512649795,0,17,1734.9024162984422,9,3458.4167992123434,3,4726.523722023388,1,6371.561594833074,0,7588.92435915134,0,8778.72667345724,0,39.4737876,-98.28366305,423,0.9482173523180313
06447230,SD,17,3.1083555303942476,0.26508735330104727,-1.5400642546616645,0.3313798885825459,-0.3,0.3,-0.8892162280203227,541.6291117294014,2.7337019989630167,1,16,1403.2931670492312,9,2162.079637503639,3,2588.1293830224154,1,3037.8285014369585,0,3315.6728805703647,0,3551.9647414819033,0,43.75527,-101.22792,625,0.9482173523180313
06907700,MO,17,4.208141639946166,0.23999570069295395,-1.1233167289485786,0.40680377662302664,-0.3,0.14,-0.5107965361260949,6768.780481613093,3.8305104297169943,1,16,16923.581200438406,9,25925.707660889788,3,31594.941727602072,1,38309.38634015993,0,42971.84743841608,0,47351.66484655049,0,38.87001,-93.62216,205,0.9482173523180313
06906200,MO,17,2.6644003728892,0.36770542638361786,-0.7460868348745754,0.44518945932362436,-0.3,0.14,-0.40672126075993265,61.57110230055914,1.7893769287866246,0,17,488.9494531368705,9,952.4942089656605,3,1308.3879095265424,1,1794.3261051586442,0,2173.9023802368633,0,2563.020490475294,0,39.75144722,-92.51895556,236,0.9482173523180313
06026500,MT,17,3.8632251155201125,0.18773117444783444,-0.5450672411416706,0.43904885976461905,-0.2,0.3,-0.34007216298997,2609.058840783536,3.4164838736343115,0,17,7479.060563524288,9,10556.428897411492,3,12472.291928436814,1,14754.190759995348,0,16359.14679990383,0,17889.148349524057,0,45.612426,-112.3305576,1396,0.9482173523180313
06803170,NE,17,3.269480582605869,0.36441865058417366,-1.0713480950232868,0.4148615787199778,-0.3,0.3,-0.6237052254526476,445.73950791857743,2.649081129286105,1,16,2028.3182448136483,9,3818.2825810593586,3,5075.332878156433,1,6652.851874361124,0,7788.920463215672,0,8877.23638578186,0,40.805558,-96.777797,354,0.9482173523180313
06348500,ND,17,2.665795005714588,0.791847607860415,-1.2240961018902783,0.389764877285532,-0.3,0.3,-0.7019178704170567,58.42480813751031,1.7665972948775743,2,15,572.4314958999842,9,2210.177303732527,3,4005.538512531159,1,6980.232858902921,0,9593.23811844766,0,12442.737641111064,0,46.85110718,-101.2531972,586,0.9482173523180313
06921200,MO,17,4.061008703552368,0.29443348979940487,-0.4650569381668542,0.43117487553647926,-0.3,0.14,-0.3404569114172875,2292.711761562969,3.36034945890301,0,17,11958.775035806959,9,20530.978944204217,3,26667.83223888876,1,34705.97441930817,0,40805.40158661028,0,46945.619562186876,0,37.75046667,-93.26618333,273,0.9482173523180313
06608500,IA,17,3.6018659910577164,0.46750477983579286,-0.3557735969552184,0.41718012699697204,-0.2,0.25,-0.25837014272905845,308.56838378362113,2.489351425772104,0,17,4187.718748295701,7,10000.911105788879,3,15366.749806602596,2,23839.772182696237,1,31338.155177976983,0,39808.20509544403,0,41.83054358,-95.93139887,323,0.9444235227741501
06281000,WY,17,3.6828138775960304,0.09556244527131505,0.5075450533830846,0.43568132115531416,-0.1,0.3,0.1477479185263243,2853.6799728152473,3.455405267365373,0,17,4791.389182906579,7,5787.335048153418,3,6407.5805267799005,2,7159.315186141333,1,7701.256819350553,0,8230.929115342396,0,44.41911816,-109.25792925,1659,0.9444235227741501
06430770,SD,17,1.7938887458563397,0.12229922699836066,0.5194467366218384,0.4368157449398414,-0.3,0.3,0.033643821640406246,31.831345118221336,1.502854991278178,0,17,62.115929512955425,7,78.8157963077729,3,89.34195034674156,2,102.18936436293629,1,111.4966540781798,0,120.620521768477,0,44.299151,-103.868814,1616,0.9444235227741501
06605850,IA,17,3.768259168140677,0.4917379397386908,0.07425065776178959,0.3859401416620784,-0.2,0.25,-0.09218692145890711,396.3485669059802,2.598077292235612,0,17,5967.789792816375,7,15281.489654222976,3,24739.693674407084,2,41052.45111142659,1,56714.17195390869,0,75644.77954606836,0,42.89581088,-95.24333032,382,0.9444235227741501
06052500,MT,17,3.7521035846195074,0.09773233983690793,0.1799567394306919,0.39438743353684247,-0.2,0.3,-0.03584521216258488,3307.7395551106065,3.519531306735646,0,17,5658.319236377312,7,6831.606971184567,3,7533.062450207514,2,8355.849454752952,1,8931.769364923495,0,9481.649038431302,0,45.8852061,-111.4382983,1250,0.9444235227741501
06478690,SD,17,3.1353662538359655,0.6785452325072782,-0.866290188113214,0.4389879472329484,-0.3,0.3,-0.5298915118576505,93.97954375316596,1.97303333230256,1,16,1566.8825546902187,7,5208.927604420081,3,9066.493730672713,2,15525.19425365056,1,21367.185502219167,0,27965.238409634145,0,43.41526106,-97.20533611,412,0.9444235227741501
06469400,ND,17,2.8043217402843554,0.6630481999197928,-0.7541445916862218,0.4449955387095677,-0.3,0.3,-0.4828781119170973,16.845163932871255,1.2264752417816662,0,17,720.2700835615098,9,2355.6617884070383,4,4096.821878662387,0,7046.439723857688,0,9752.001302358813,0,12848.801943397088,0,47.16749483,-98.96899981,461,0.9420788071685079
06477500,SD,17,2.5662011373841866,1.0816965066040505,-0.8381465222852843,0.4410518028056793,-0.3,0.3,-0.5178578556510436,4.600187588997055,0.6627755419435681,1,16,456.22799189974336,9,3110.9517924516563,4,7563.767992376994,0,17953.662467225746,0,30033.016230977202,0,46368.183509395734,0,43.7764,-98.24567222,400,0.9420788071685079
06862700,KS,17,2.3621234379119302,1.1797009846956261,-1.2504780065063335,0.3850764678322627,-0.2,0.3,-0.6600120085121085,2.9228480856838313,0.4658062435942698,1,16,309.7575325850063,9,2362.398645090598,4,5838.842143812167,0,13708.61294054772,0,22449.882045926184,0,33712.26514727822,0,38.71223487,-99.38177273,588,0.9420788071685079
06438000,SD,17,3.8803197421588647,0.6673174978611364,-0.6129413057341938,0.4434609199471437,-0.3,0.3,-0.4262775072655234,196.02598971651918,2.2923136552452137,0,17,8464.482150211737,9,28263.987221557196,4,50039.73752376632,0,88142.43798626542,0,124179.92876087445,0,166510.216528093,0,44.36970847,-102.56600064,665,0.9420788071685079
06772775,NE,14,2.0929890997636047,0.7834792896558996,-0.682109388904639,0.5477532291382717,-0.3,0.3,-0.43521955768651477,1.9657919975887885,0.29353756279498544,0,14,141.14248953254696,7,579.9563998106485,4,1131.1330515777477,0,2190.4953984470726,0,3266.2467123159468,0,4595.518212950758,0,41.090833,-98.077778,526,0.9419223283656032
06600100,IA,17,3.3019747452056496,0.8019197054026549,0.13433331009239144,0.39000183200697075,-0.2,0.25,-0.06940142458500417,24.754700342453262,1.3936576735313009,0,17,2047.6221146692178,7,9537.84915104893,4,21063.6529121341,3,48590.0745371567,0,82969.37180508587,0,133813.8119442131,0,42.98193136,-96.00112891,393,0.9391495085367184
06898000,IA,17,4.0003876088299535,0.20859649912072176,0.25367275696362795,0.4032282309240768,-0.2,0.25,-0.026372799166285085,3191.4896956953517,3.5039934465694045,0,17,10030.081878577139,7,15004.065123012706,4,18497.74906510374,3,23103.320797441662,0,26658.537128500542,0,30311.456207152958,0,40.64027956,-93.80827963,277,0.9391495085367184
06601000,NE,17,3.069784710981467,0.5856789115278916,0.3249410529193835,0.4129144703852496,-0.3,0.3,-0.037019903980203855,47.42996700601541,1.676052822541173,0,17,1184.1269543963813,7,3662.08955024188,4,6576.621966900979,3,12235.580802428118,0,18237.376163511646,0,26080.419037699226,0,42.32158056,-96.48768333,340,0.9391495085367184
06195600,MT,17,3.2912551726210872,0.23764871566165272,0.5133430587850126,0.4362414019518693,-0.2,0.3,0.0906694965376233,531.772480082718,2.725725858272961,0,17,1939.3864728694534,7,3091.3367633051903,4,3963.035200667615,3,5183.518775636122,0,6177.359520984518,0,7242.690244607086,0,45.7382686,-110.4799253,1350,0.9391495085367184
06606600,IA,17,3.97870632077293,0.45740791247235596,-0.27349907680468205,0.40585725626913477,-0.2,0.25,-0.22801641519634316,776.6388813190767,2.8902191290887718,0,17,9910.044856871633,7,23326.936654660996,4,35694.48012614295,1,55269.101107277405,1,72658.6890384966,0,92383.2205222836,0,42.47051664,-95.79764861,341,0.9382849776246268
06903400,IA,17,3.5862418897693558,0.2474310406506363,-0.6822512285662703,0.4455293920560422,-0.2,0.25,-0.3733396295233103,994.1083322178099,2.997433713895099,0,17,3995.8176552745986,7,6276.055915162963,4,7794.901744273497,1,9683.863391577894,1,11057.062004383115,0,12396.094106109067,0,40.95189005,-93.25984769,285,0.9382849776246268
06893620,MO,17,3.212812938793087,0.23642261334046685,-0.2726355172974909,0.40574126710556013,-0.3,0.14,-0.29298013947402246,446.8907473840775,2.6502013629359533,0,17,1676.2649512263692,7,2596.5867144570666,4,3216.774154105011,1,3998.8840987844064,1,4575.915133271673,0,5145.998476088733,0,39.11194,-94.47222,235,0.9382849776246268
06872500,KS,17,3.309977828950483,0.5557261843575058,-0.14330396934889944,0.39078325256632407,-0.2,0.3,-0.1753775020860149,97.16817033820872,1.9875240251081365,0,17,2119.405473215856,7,6050.531118314181,4,10254.67209721689,1,17722.98677426369,1,25025.566454448257,0,33942.18274268439,0,39.5550969,-98.69232475,466,0.9382849776246268
06332515,ND,17,2.0306919354490525,0.8437138758169597,-1.3371359934492104,0.36925555115340625,-0.3,0.3,-0.7649058158703919,30.412870352767772,1.4830574105926873,3,14,137.1733162064206,10,566.6732471499755,1,1046.121119105285,1,1838.7158939262874,0,2527.392586497703,0,3268.106522482137,0,47.78723694,-102.76852559,614,0.9347176306780139
06037100,WY,17,2.744650713589719,0.20260583622725897,-0.09299354219770355,0.3869766643579038,-0.1,0.3,-0.09694030751007596,183.02585645009307,2.262512447765212,0,17,559.6592714858324,7,824.2378882549274,5,1004.8635244378453,2,1237.3725541611684,0,1413.0094514276975,0,1590.3570404016493,0,44.640488,-110.861323,2074,0.9330109633871952
06860000,KS,17,2.331147776877703,1.068326911099622,-0.3571454547705585,0.41736876937308076,-0.2,0.3,-0.26571743633663764,0.6149859806389827,-0.21113478438804156,0,17,239.00674081749693,7,1742.885926739741,5,4637.527440368158,2,12596.808282033679,0,23453.48316814697,0,40377.72978284009,0,38.79480487,-100.85847128,804,0.9330109633871952
06713000,CO,10,2.855480007488576,0.3190749927024432,-0.6975526973690073,0.7882396774653315,-0.1,0.3,-0.2647300800759611,148.1236981598881,2.170624546412667,0,10,740.5313040734336,6,1340.5868644016032,1,1795.9109134640157,0,2420.880183157803,0,2915.120793242382,0,3429.118568504535,0,39.65359899,-104.8630326,1676,0.9307135789365265
06426160,WY,10,1.9572302329073907,0.3620019995756046,-2.074136955164161,0.4239502816847446,-0.1,0.3,-0.9180687286577353,NaN,NaN,1,9,102.77210434654506,6,184.6391348783828,1,235.09163421017894,0,291.03518781095795,0,326.72815296854225,0,357.6349151252223,0,44.267758,-105.438606,1359,0.9307135789365265
06426130,WY,10,2.049282640246213,0.5163812603159973,-1.8892883753260656,0.47342451777842215,-0.1,0.3,-0.7940386556915479,NaN,NaN,1,9,130.90161499196742,6,310.0134945608908,1,448.548774298825,0,628.5233482333866,0,759.2288796079388,0,883.6317096790232,0,44.266647,-105.438606,1358,0.9307135789365265
06914100,KS,11,3.8723166834281346,0.17883376543359814,-0.10110269133869541,0.6249986332695336,-0.2,0.3,-0.16792514979884718,3024.710156733453,3.480683764653879,0,11,7539.103431361228,6,10570.611282175962,1,12532.746117174267,1,14956.387917632283,0,16722.434362840253,0,18456.520836406715,0,38.34889,-95.20333,275,0.9303041338212595
06225000,WY,11,3.204105997731136,0.16724387602258836,-0.026942298618343477,0.6202090611838071,-0.1,0.3,-0.07618224886168658,688.4209724888315,2.8378540924768916,0,11,1607.78997903892,6,2215.3663839886167,1,2612.325713520439,1,3107.897253395021,0,3473.057751714234,0,3835.139276241293,0,43.24245665,-109.02290522,1729,0.9303041338212595
06918493,MO,17,3.2269041271941923,0.33690029174327163,-1.9835737154373518,0.2557305500766352,-0.3,0.14,-0.8956080977715386,861.0429134153131,2.935024796744058,2,15,1890.3871396070463,10,3271.4297956666965,2,4108.1915397837,0,5030.372238702405,0,5617.728124408589,0,6126.751886991845,0,37.266389,-93.249472,363,0.9285790855284907
06360500,SD,17,3.8101213888287306,0.5118251435709559,-0.29971115447517155,0.4094257878828771,-0.3,0.3,-0.2998778538094772,390.9653561359942,2.592138275795982,0,17,6849.641884640317,7,17645.38888371124,6,28017.703120246522,1,44794.023691998416,0,59881.67864002922,0,77093.58608656924,0,45.25581712,-100.8429214,509,0.9268724182376721
06078500,MT,14,3.2791598388714527,0.3507590664774302,-2.507654406979149,0.23053425964589871,-0.2,0.3,-1.5049040839621044,971.9437213823783,2.98764111862927,1,13,2309.8180302414744,8,3702.2321260586405,2,4323.765823244182,0,4832.936767042803,0,5072.159946075198,0,5232.477333277312,0,47.64078,-112.86032,1497,0.9255298092312965
06882000,NE,17,4.040327545999277,0.31995252796545676,-1.395379340016888,0.3584043436865099,-0.3,0.3,-0.7991063700538574,3698.235028327452,3.5679945077594,1,16,12092.424184896829,8,20617.299151832725,2,25903.723305620013,1,31898.9704885877,1,35838.3085032563,0,39347.76151721662,0,40.04468611,-96.58733333,364,0.9247852559846095
06923950,MO,17,4.242147119208497,0.3501059820195635,-2.0142807058652767,0.2511022329337713,-0.3,0.14,-0.9136485006000462,6789.903825014576,3.831863622798723,1,16,19712.846376092646,8,34763.207652965175,2,43938.60965041993,1,54056.62366541668,1,60490.08009782654,0,66050.9577375984,0,37.936944,-92.851361,216,0.9247852559846095
06400875,SD,17,1.8378371384847436,1.4752055707208014,-0.893721446495311,0.4366453041388853,-0.3,0.3,-0.5417940261722101,0.17324946851405348,-0.7613280890207319,1,16,93.422573962015,8,1264.5566138032168,3,4190.977366654568,2,13368.843206706957,0,26578.807123180544,0,47371.265861361506,0,43.18803166,-103.22658656,1015,0.9195112417471779
06038500,MT,17,3.339497774990831,0.13676060849351854,-0.06328629957834943,0.38543651484331926,-0.2,0.3,-0.14016351735233948,1032.8814404174686,3.0140504737679352,0,17,2201.362943148775,8,2853.848255457909,3,3255.242796060617,2,3734.213873026724,0,4073.6773586491677,0,4400.409223477429,0,44.86659278,-111.338288,1974,0.9195112417471779
06154400,MT,17,2.4361047881898714,0.7112300687707462,-0.6002003612917653,0.4428076688682444,-0.2,0.3,-0.36163014117834225,5.541158492887786,0.7436005723945498,0,17,301.22275807729767,8,1105.9107329974267,3,2068.3818739421513,2,3876.7821997927863,0,5695.671800017853,0,7939.505759111786,0,48.22360528,-108.7140458,830,0.9195112417471779
06904500,MO,17,4.284538360449141,0.18711745678510594,-0.3300016217358574,0.413616328182306,-0.3,0.14,-0.30758689155143,6906.492966618502,3.839257573874617,0,17,19684.177769686725,8,27807.289194886383,3,32910.62174350449,2,39038.977362805446,0,43383.229494071296,0,47551.47903509638,0,40.23433333,-92.686375,229,0.9195112417471779
06630000,WY,17,3.858309495360792,0.2552457198174014,-0.6228110412047504,0.44390947587591134,-0.1,0.3,-0.3108365566613478,1781.9882542641371,3.2509048371166345,0,17,7438.985013079861,8,11914.27401154876,3,14988.36477799525,2,18911.37616540813,0,21831.157985894974,0,24732.561570308073,0,41.87218127,-107.05754648,1962,0.9195112417471779
06809500,IA,17,4.027443699948651,0.27239440468916565,-1.0176707317829343,0.422493778687054,-0.2,0.25,-0.5039696268191942,4000.0504268602895,3.6020654663202425,1,16,11226.266677676665,8,18229.218755170295,3,22832.640959500866,2,28442.93735742172,0,32427.964552219335,0,36232.075628909726,0,41.0086043,-95.24165816,313,0.9195112417471779
06026210,MT,17,3.810796591028771,0.18543445089275398,-0.35209365356488387,0.41667338148927474,-0.2,0.3,-0.263666514269929,2341.6437841801117,3.369520829962993,0,17,6590.7821107994805,8,9305.925789227078,3,11030.44601224718,2,13122.293477617133,0,14619.63912736576,0,16067.976144688335,0,45.44048,-112.5564,1482,0.9195112417471779
06016000,MT,17,2.9909346807098474,0.04339052753526427,0.7851290999489553,0.44394289483615756,-0.2,0.3,0.19725996717768862,772.1094201654619,2.887678851121617,0,17,976.1329441527125,6,1064.0826715718351,3,1115.2636851394868,3,1174.251436665773,1,1214.9770898383488,0,1253.490915386441,0,45.1163101,-112.7505793,1606,0.9157174122032968
06664400,WY,10,2.1513162119560496,0.768302837982901,0.7792114266705964,0.784407433422526,-0.1,0.3,0.1432327738373283,3.178689479241005,0.5022481044989406,0,10,135.82533111920557,4,619.4556338450006,2,1402.7003842262066,2,3415.7043742757155,0,6131.810360786749,0,10450.409889349094,0,41.844139,-105.221369,1627,0.915298244508295
06868200,KS,17,2.5276108307760836,0.6995221382409272,-0.9191190785407973,0.4342008329473443,-0.2,0.3,-0.4938374813553384,7.29403449742146,0.8629678129953593,0,17,384.56805258587,11,1338.825031829907,0,2393.406215079134,0,4223.835547269551,0,5932.206978809306,0,7910.372813210695,0,38.97639986,-98.48923175,444,0.9150793638884733
06345500,ND,17,3.1946591353209115,0.7161112069754236,-0.37503490090684927,0.41981174307582014,-0.3,0.3,-0.3312727188582191,30.941356053962068,1.49053934342435,0,17,1714.479224097765,8,6396.677325067225,4,12113.293850821514,1,23072.283499113877,0,34301.984601747965,0,48374.14833916091,0,46.74555556,-102.30833333,664,0.9133726965976547
06227600,WY,17,3.8595285908346777,0.1867033621684336,-0.3634410162891257,0.41823233918635516,-0.1,0.3,-0.21003724084085232,2601.556243425255,3.415233219409527,0,17,7346.15484912365,8,10429.485095242475,4,12422.482982381574,1,14876.722167342174,0,16658.317138110127,0,18401.369474226904,0,43.143847,-108.707895,1611,0.9133726965976547
06357800,SD,17,3.755847883730124,0.4990737757581603,-0.9291607106906662,0.43316466917495056,-0.3,0.3,-0.5574431381419446,370.0062173813877,2.5682090217744067,0,17,6338.636951732839,8,15260.013161509027,4,22819.71437707813,1,33645.74649702249,0,42316.51532709105,0,51291.164080756644,0,45.65777405,-100.81819331,500,0.9133726965976547
06921720,MO,17,3.9943542320105023,0.2362160605005894,-1.557017106121067,0.3282456942685579,-0.3,0.14,-0.6758334502826551,4746.304170008599,3.67635556681924,1,16,10489.957862837844,8,15733.511196166404,4,18831.663973523555,1,22297.29659657643,0,24575.515366936826,0,26621.223225592585,0,38.554978,-93.965353,226,0.9133726965976547
06351200,ND,17,3.308852221646726,0.5851794117404201,-0.23800940294161646,0.4012109443376244,-0.3,0.3,-0.27347848137897746,82.47246700540241,1.9163089858424858,0,17,2165.1839341561877,8,6419.527944930766,4,10954.087633592777,1,18889.252210208062,0,26499.14656837073,0,35612.59332821863,0,46.126948,-101.333187,570,0.9133726965976547
06025500,MT,17,3.8079705353493893,0.1753216543662001,-0.2720654996820768,0.40566477140830676,-0.2,0.3,-0.2306372810158517,2459.008637779003,3.3907600542910425,0,17,6526.862800020562,8,9060.337063172243,4,10663.05566306429,1,12605.306891218403,0,13996.019588730542,0,15342.50438801049,0,45.5265933,-112.7016903,1538,0.9133726965976547
06436180,SD,17,2.6818833705288805,0.43483270469818175,-0.5175450350236569,0.4366384971432055,-0.3,0.3,-0.3885963885409176,44.37292768831361,1.6471180840452198,0,17,512.8400091090538,8,1131.3741678760107,4,1651.7227044489994,1,2409.8600156795483,0,3033.7894446897626,0,3698.3167498236585,0,44.44220651,-103.62936057,1122,0.9133726965976547
06746110,CO,17,2.244876715521876,0.15264092135012175,-0.1201296618381476,0.38885281353283746,-0.1,0.3,-0.108766602143168,76.14462577410634,1.8816392566016218,0,17,176.86555820568316,8,236.63715205929915,4,274.55569764528093,1,320.85147757806897,0,354.31477658174276,0,387.0096657755131,0,40.56192642,-105.86390006,2968,0.9133726965976547
06233000,WY,11,2.81424769588303,0.3226993821440305,-0.04617978147390351,0.6209311501757337,-0.1,0.3,-0.0824676735554575,128.10307558637388,2.1075595567092167,0,11,658.6923606113146,4,1221.9433078188238,3,1678.2238099449235,2,2343.8529100248898,0,2901.5729520626596,0,3510.242556106758,0,42.7166259,-108.64344551,1674,0.9068033509281496
06099500,MT,17,3.7830759560197085,0.28970691569315066,0.3644094063473537,0.4183648370655056,-0.2,0.3,0.035705888105386246,1240.6934042755925,3.093664473455171,0,17,6044.382619942209,6,10626.323372987952,5,14303.429131512192,3,19669.986150883582,0,24187.67872356577,0,29149.533615509987,0,48.427205,-111.8897444,945,0.904304852816342
06821080,MO,17,3.581279163048295,0.3863883923544011,-1.870052993192129,0.27358518070304616,-0.3,0.14,-0.8314683148783313,1210.2948050804232,3.082891169180315,1,16,4307.653314591746,9,8163.35296712547,2,10702.409269285357,1,13673.006894360746,0,15663.094565509733,0,17454.160768316826,0,39.567778,-94.407,275,0.8998729749576374
06468170,ND,17,2.786237941310505,0.8616120035746226,-0.8941426818881356,0.4366068774766522,-0.3,0.3,-0.5419781976201958,5.44342126031612,0.7358719451844933,0,17,730.666629569795,9,3346.208082354207,2,6736.887989778566,1,13263.572994128646,0,19812.57221121747,0,27765.181340717118,0,47.5580525,-98.862885,446,0.8998729749576374
06908000,MO,17,4.124845567603376,0.1456244284002409,-1.291365314343793,0.3776787416713324,-0.3,0.14,-0.5681028461011207,7855.3625843138525,3.8951662358091554,1,16,13758.337620560767,9,17768.654849630704,2,19970.509971829273,1,22347.600158601905,0,23878.808368417438,0,25241.453257773217,0,38.99224236,-93.19687131,189,0.8998729749576374
06919500,MO,17,4.019624099719985,0.36762140266101895,-1.1908106052896366,0.39556207412917777,-0.3,0.14,-0.5328646682895402,3981.314069838398,3.600026438678705,2,15,11275.399119855752,9,21607.94006004639,2,29163.125048812726,1,39006.6170080059,0,46354.71276106731,0,53606.63680040441,0,37.83420277,-93.87549183,230,0.8998729749576374
06923940,MO,17,4.185699326687122,0.2954379580804343,-2.052145064122098,0.2455142042625398,-0.3,0.14,-0.9362938285149186,6889.970936055178,3.8382173899283107,1,16,17027.658107956664,9,27404.703605460854,2,33307.356762719326,1,39538.33999091806,0,43368.27736971878,0,46602.3166743806,0,37.86333,-92.89806,225,0.8998729749576374
06876900,KS,17,3.6045775584882858,0.354373152121134,-1.2392972548559211,0.3870725573752368,-0.2,0.3,-0.6537936686743497,1585.766509330778,3.2002392415097876,2,15,4394.78775091749,9,8097.440111846722,3,10635.585772804292,0,13759.814354264654,0,15971.419515386915,0,18061.69271754419,0,38.96904965,-97.4771319,350,0.8937344298081141
06912500,KS,17,3.121444440589942,0.4276023167297481,-1.1555019681977832,0.4015390909546186,-0.2,0.3,-0.6086024487520366,270.433555166324,2.432060577504231,1,16,1460.7356788976388,9,3075.9989842519053,3,4306.118405894323,0,5936.055973514165,0,7160.880239770745,0,8370.023243967089,0,38.6449228,-95.5598009,291,0.8937344298081141
06808500,IA,17,3.9169035990226737,0.32570110632156934,-0.3053451886727099,0.4102019922113644,-0.2,0.25,-0.2398912718817514,1386.2362327557535,3.141837246033395,0,17,8509.706481729483,7,15635.887698122306,3,21137.32935333815,3,28796.695000159372,0,34931.23678834805,0,41375.75172916212,0,40.87305473,-95.58027462,287,0.8908051311763245
06910750,MO,17,4.247706922349367,0.19388013274695814,-0.7656598824278582,0.44466084216202134,-0.3,0.14,-0.41150461744423444,8290.205859301246,3.918565314922837,1,16,18237.703117471276,7,25913.72008185318,3,30624.9318495729,3,36156.018923927346,0,39990.183136742606,0,43600.27887071645,0,38.52903056,-92.19203056,175,0.8908051311763245
06718550,CO,17,2.2018999673850166,0.23394922963022025,0.025303747749017065,0.3843009738603954,-0.1,0.3,-0.045066387802081234,44.17476705531553,1.6451742680405381,0,17,159.8295667765963,7,250.7792700180063,3,316.64055637491174,3,405.34100928122325,0,475.006794056454,0,547.4983590063631,0,39.748877,-105.399716,2125,0.8908051311763245
06928000,MO,17,4.659187654999956,0.2702077666417863,-1.493783950465702,0.3399867165537455,-0.3,0.14,-0.6481966214923038,18944.131137788903,4.277474691388949,1,16,48774.20784307053,7,77770.21096733144,3,95797.7223354457,1,116677.85619043797,1,130799.8283684839,0,143744.98930884,0,37.75920725,-92.4518383,261,0.8899406002642329
06878000,KS,17,3.5100217888615917,0.30932412506249285,-0.5916847645762534,0.44232495131165456,-0.2,0.3,-0.35829378921623106,921.4910914674917,2.9644911410252917,1,16,3376.429855081262,7,5946.482943125155,3,7810.626458790447,1,10270.48250169609,1,12146.283230723206,0,14040.127246531658,0,39.031109,-97.0402922,345,0.8899406002642329
06634620,WY,17,2.7131173889173605,0.330519586620549,-0.9198314170800778,0.43412860339161735,-0.1,0.3,-0.435022261750538,154.52717705540317,2.1890048708627186,1,16,545.774115698484,7,990.6832364208318,4,1313.2130826970556,2,1735.5484660228863,0,2054.2075628811876,0,2372.532278693941,0,41.96107644,-106.20918427,2013,0.8846665860268015
